Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014597,0.006861,0.003218,2.9049,1.4125,0.013202
Cherkasy Oblast,Unknown,Unknown,0.003254,2.9049,1.5239,0.014403
Chernihiv Oblast,Unknown,Unknown,0.003357,2.9049,1.5299,0.014918
Chernivtsi Oblast,Unknown,Unknown,0.004271,2.9049,1.0382,0.012882
Crimea Republic*,Unknown,Unknown,0.002274,2.9049,1.1197,0.007396
Dnipropetrovsk Oblast,Unknown,Unknown,0.003191,2.9049,1.4728,0.013651
Donetsk Oblast,Unknown,Unknown,0.001758,2.9049,1.4067,0.007183
Ivano-Frankivsk Oblast,Unknown,Unknown,0.002679,2.9049,1.8998,0.014785
Kharkiv Oblast,Unknown,Unknown,0.003371,2.9049,1.0,0.009793
Kherson Oblast,Unknown,Unknown,0.006485,2.9049,1.5284,0.028792
Khmelnytskyi Oblast,Unknown,Unknown,0.004566,2.9049,1.6952,0.022486
Kiev,Unknown,Unknown,0.002376,2.9049,1.6742,0.011555
Kiev Oblast,Unknown,Unknown,0.002668,2.9049,1.609,0.01247
Kirovohrad Oblast,Unknown,Unknown,0.000925,2.9049,1.6743,0.004501
Luhansk Oblast,Unknown,Unknown,0.001809,2.9049,1.177,0.006184
Lviv Oblast,Unknown,Unknown,0.003468,2.9049,1.5488,0.015604
Mykolaiv Oblast,Unknown,Unknown,0.001035,2.9049,1.4807,0.004451
Odessa Oblast,Unknown,Unknown,0.00433,2.9049,1.3397,0.01685
Poltava Oblast,Unknown,Unknown,0.004063,2.9049,1.9357,0.022846
Rivne Oblast,Unknown,Unknown,0.003931,2.9049,1.4728,0.016817
Sevastopol*,Unknown,Unknown,0.004819,2.9049,1.1667,0.016333
Sumy Oblast,Unknown,Unknown,0.00601,2.9049,1.395,0.024353
Ternopil Oblast,Unknown,Unknown,0.003825,2.9049,1.6184,0.01798
Vinnytsia Oblast,Unknown,Unknown,0.001721,2.9049,1.7699,0.00885
Volyn Oblast,Unknown,Unknown,0.002986,2.9049,1.4846,0.01288
Zakarpattia Oblast,Unknown,Unknown,0.001264,2.9049,1.7783,0.006531
Zaporizhia Oblast,Unknown,Unknown,0.004531,2.9049,1.2969,0.017069
Zhytomyr Oblast,Unknown,Unknown,0.005202,2.9049,1.5794,0.023865
