Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008087,0.008087,0.002672,3.0269,1.0,0.008087
Cherkasy Oblast,Unknown,Unknown,0.004172,3.0269,1.0,0.012628
Chernihiv Oblast,Unknown,Unknown,0.002701,3.0269,1.0,0.008177
Chernivtsi Oblast,Unknown,Unknown,0.001426,3.0269,1.0,0.004318
Crimea Republic*,Unknown,Unknown,0.003131,3.0269,1.0,0.009477
Dnipropetrovsk Oblast,Unknown,Unknown,0.002857,3.0269,1.0,0.008649
Donetsk Oblast,Unknown,Unknown,0.001465,3.0269,1.0,0.004434
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001035,3.0269,1.0,0.003134
Kharkiv Oblast,Unknown,Unknown,0.001663,3.0269,1.0,0.005033
Kherson Oblast,Unknown,Unknown,0.003736,3.0269,1.0,0.01131
Khmelnytskyi Oblast,Unknown,Unknown,0.002872,3.0269,1.0,0.008693
Kiev,Unknown,Unknown,0.005407,3.0269,1.0,0.016366
Kiev Oblast,Unknown,Unknown,0.002694,3.0269,1.0,0.008153
Kirovohrad Oblast,Unknown,Unknown,0.002073,3.0269,1.0,0.006274
Luhansk Oblast,Unknown,Unknown,0.001098,3.0269,1.0,0.003323
Lviv Oblast,Unknown,Unknown,0.001317,3.0269,1.0,0.003987
Mykolaiv Oblast,Unknown,Unknown,0.002213,3.0269,1.0,0.006697
Odessa Oblast,Unknown,Unknown,0.00244,3.0269,1.0,0.007384
Poltava Oblast,Unknown,Unknown,0.004221,3.0269,1.0,0.012776
Rivne Oblast,Unknown,Unknown,0.002031,3.0269,1.0,0.006146
Sevastopol*,Unknown,Unknown,0.010259,3.0269,1.0,0.031054
Sumy Oblast,Unknown,Unknown,0.002906,3.0269,1.0,0.008797
Ternopil Oblast,Unknown,Unknown,0.001827,3.0269,1.0,0.005531
Vinnytsia Oblast,Unknown,Unknown,0.001229,3.0269,1.0,0.003721
Volyn Oblast,Unknown,Unknown,0.002962,3.0269,1.0,0.008967
Zakarpattia Oblast,Unknown,Unknown,0.001252,3.0269,1.0,0.003791
Zaporizhia Oblast,Unknown,Unknown,0.003061,3.0269,1.0,0.009264
Zhytomyr Oblast,Unknown,Unknown,0.003113,3.0269,1.0,0.009424
