Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002828,0.001329,0.000684,3.4225,1.0,0.002341
Cherkasy Oblast,Unknown,Unknown,0.001116,3.4225,1.0,0.003819
Chernihiv Oblast,Unknown,Unknown,0.000744,3.4225,1.0,0.002545
Chernivtsi Oblast,Unknown,Unknown,0.000666,3.4225,1.0,0.002278
Crimea Republic*,Unknown,Unknown,0.000364,3.4225,1.0,0.001245
Dnipropetrovsk Oblast,Unknown,Unknown,0.000294,3.4225,1.0,0.001005
Donetsk Oblast,Unknown,Unknown,0.000371,3.4225,1.0,0.00127
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000717,3.4225,1.0,0.002452
Kharkiv Oblast,Unknown,Unknown,0.000435,3.4225,1.0,0.001489
Kherson Oblast,Unknown,Unknown,0.000234,3.4225,1.0,0.000801
Khmelnytskyi Oblast,Unknown,Unknown,0.000871,3.4225,1.0,0.002979
Kiev,Unknown,Unknown,0.001933,3.4225,1.0,0.006617
Kiev Oblast,Unknown,Unknown,0.00079,3.4225,1.0,0.002702
Kirovohrad Oblast,Unknown,Unknown,0.00037,3.4225,1.0,0.001267
Luhansk Oblast,Unknown,Unknown,0.000152,3.4225,1.1763,0.000614
Lviv Oblast,Unknown,Unknown,0.000658,3.4225,1.0,0.002251
Mykolaiv Oblast,Unknown,Unknown,0.000239,3.4225,1.0,0.000817
Odessa Oblast,Unknown,Unknown,0.000857,3.4225,1.8164,0.005325
Poltava Oblast,Unknown,Unknown,0.00134,3.4225,1.0623,0.004873
Rivne Oblast,Unknown,Unknown,0.000544,3.4225,1.0,0.00186
Sevastopol*,Unknown,Unknown,0.000826,3.4225,1.0,0.002826
Sumy Oblast,Unknown,Unknown,0.000745,3.4225,1.0,0.002551
Ternopil Oblast,Unknown,Unknown,0.000708,3.4225,1.0,0.002425
Vinnytsia Oblast,Unknown,Unknown,0.000675,3.4225,1.0106,0.002334
Volyn Oblast,Unknown,Unknown,0.000507,3.4225,1.0,0.001735
Zakarpattia Oblast,Unknown,Unknown,0.000746,3.4225,1.0,0.002554
Zaporizhia Oblast,Unknown,Unknown,0.000518,3.4225,1.0,0.001774
Zhytomyr Oblast,Unknown,Unknown,0.000548,3.4225,1.0,0.001876
