Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007611,0.003577,0.001718,2.8429,1.4336,0.007003
Cherkasy Oblast,Unknown,Unknown,0.001708,2.8429,1.4551,0.007064
Chernihiv Oblast,Unknown,Unknown,0.001362,2.8429,1.59,0.006157
Chernivtsi Oblast,Unknown,Unknown,0.00395,2.8429,1.4341,0.016104
Crimea Republic*,Unknown,Unknown,0.001539,2.8429,1.2521,0.00548
Dnipropetrovsk Oblast,Unknown,Unknown,0.001815,2.8429,1.3364,0.006897
Donetsk Oblast,Unknown,Unknown,0.001017,2.8429,1.3362,0.003864
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001214,2.8429,1.3414,0.004629
Kharkiv Oblast,Unknown,Unknown,0.002706,2.8429,1.4242,0.010956
Kherson Oblast,Unknown,Unknown,0.002344,2.8429,1.625,0.010828
Khmelnytskyi Oblast,Unknown,Unknown,0.002098,2.8429,1.4508,0.008652
Kiev,Unknown,Unknown,0.001165,2.8429,1.235,0.004091
Kiev Oblast,Unknown,Unknown,0.001289,2.8429,1.357,0.004971
Kirovohrad Oblast,Unknown,Unknown,0.000424,2.8429,1.7021,0.002052
Luhansk Oblast,Unknown,Unknown,0.001168,2.8429,1.2914,0.004289
Lviv Oblast,Unknown,Unknown,0.00194,2.8429,1.4264,0.007866
Mykolaiv Oblast,Unknown,Unknown,0.000789,2.8429,1.8468,0.004143
Odessa Oblast,Unknown,Unknown,0.002051,2.8429,1.574,0.009178
Poltava Oblast,Unknown,Unknown,0.00144,2.8429,1.9009,0.00778
Rivne Oblast,Unknown,Unknown,0.002088,2.8429,1.5091,0.00896
Sevastopol*,Unknown,Unknown,0.002951,2.8429,1.3018,0.010922
Sumy Oblast,Unknown,Unknown,0.002322,2.8429,1.5513,0.01024
Ternopil Oblast,Unknown,Unknown,0.002101,2.8429,1.4738,0.008802
Vinnytsia Oblast,Unknown,Unknown,0.000808,2.8429,1.3166,0.003025
Volyn Oblast,Unknown,Unknown,0.001833,2.8429,1.482,0.007724
Zakarpattia Oblast,Unknown,Unknown,0.000503,2.8429,1.357,0.00194
Zaporizhia Oblast,Unknown,Unknown,0.002382,2.8429,1.4486,0.009809
Zhytomyr Oblast,Unknown,Unknown,0.002031,2.8429,1.5501,0.008949
