Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016627,0.007815,0.003591,2.925,1.4212,0.014929
Cherkasy Oblast,Unknown,Unknown,0.003874,2.925,1.6277,0.018446
Chernihiv Oblast,Unknown,Unknown,0.004059,2.925,1.8567,0.022042
Chernivtsi Oblast,Unknown,Unknown,0.004535,2.925,1.103,0.01463
Crimea Republic*,Unknown,Unknown,0.002396,2.925,1.1003,0.007712
Dnipropetrovsk Oblast,Unknown,Unknown,0.003897,2.925,1.713,0.019528
Donetsk Oblast,Unknown,Unknown,0.001812,2.925,1.2906,0.006839
Ivano-Frankivsk Oblast,Unknown,Unknown,0.002919,2.925,1.5974,0.013641
Kharkiv Oblast,Unknown,Unknown,0.003859,2.925,1.2103,0.01366
Kherson Oblast,Unknown,Unknown,0.007371,2.925,1.3685,0.029503
Khmelnytskyi Oblast,Unknown,Unknown,0.005339,2.925,1.7005,0.026555
Kiev,Unknown,Unknown,0.002742,2.925,1.651,0.013242
Kiev Oblast,Unknown,Unknown,0.003147,2.925,1.7713,0.016303
Kirovohrad Oblast,Unknown,Unknown,0.000998,2.925,1.5587,0.004552
Luhansk Oblast,Unknown,Unknown,0.001671,2.925,1.0363,0.005064
Lviv Oblast,Unknown,Unknown,0.003895,2.925,1.5928,0.018148
Mykolaiv Oblast,Unknown,Unknown,0.00141,2.925,1.7211,0.007096
Odessa Oblast,Unknown,Unknown,0.004633,2.925,1.1744,0.015913
Poltava Oblast,Unknown,Unknown,0.004261,2.925,1.8095,0.022552
Rivne Oblast,Unknown,Unknown,0.004398,2.925,1.5056,0.019369
Sevastopol*,Unknown,Unknown,0.005144,2.925,1.1232,0.016901
Sumy Oblast,Unknown,Unknown,0.006345,2.925,1.3024,0.024173
Ternopil Oblast,Unknown,Unknown,0.003871,2.925,1.2974,0.014692
Vinnytsia Oblast,Unknown,Unknown,0.001976,2.925,1.5944,0.009214
Volyn Oblast,Unknown,Unknown,0.003436,2.925,1.4616,0.014688
Zakarpattia Oblast,Unknown,Unknown,0.001381,2.925,1.6035,0.006479
Zaporizhia Oblast,Unknown,Unknown,0.005103,2.925,1.3063,0.019499
Zhytomyr Oblast,Unknown,Unknown,0.005693,2.925,1.4202,0.02365
