Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007218,0.003392,0.00214,2.8755,1.0,0.006154
Cherkasy Oblast,Unknown,Unknown,0.002663,2.8755,1.0,0.007656
Chernihiv Oblast,Unknown,Unknown,0.002379,2.8755,1.0,0.006842
Chernivtsi Oblast,Unknown,Unknown,0.001389,2.8755,1.0,0.003993
Crimea Republic*,Unknown,Unknown,0.002253,2.8755,1.0,0.006479
Dnipropetrovsk Oblast,Unknown,Unknown,0.001852,2.8755,1.0,0.005324
Donetsk Oblast,Unknown,Unknown,0.001353,2.8755,1.0,0.003892
Ivano-Frankivsk Oblast,Unknown,Unknown,0.00166,2.8755,1.0,0.004774
Kharkiv Oblast,Unknown,Unknown,0.00124,2.8755,1.0,0.003565
Kherson Oblast,Unknown,Unknown,0.001205,2.8755,1.0,0.003464
Khmelnytskyi Oblast,Unknown,Unknown,0.002915,2.8755,1.0,0.008383
Kiev,Unknown,Unknown,0.003088,2.8755,1.0404,0.009237
Kiev Oblast,Unknown,Unknown,0.002537,2.8755,1.0,0.007295
Kirovohrad Oblast,Unknown,Unknown,0.001225,2.8755,1.0,0.003522
Luhansk Oblast,Unknown,Unknown,0.000588,2.8755,1.0,0.001692
Lviv Oblast,Unknown,Unknown,0.001667,2.8755,1.0,0.004793
Mykolaiv Oblast,Unknown,Unknown,0.00128,2.8755,1.0,0.003679
Odessa Oblast,Unknown,Unknown,0.001494,2.8755,1.0,0.004297
Poltava Oblast,Unknown,Unknown,0.003967,2.8755,1.0,0.011408
Rivne Oblast,Unknown,Unknown,0.002774,2.8755,1.0,0.007976
Sevastopol*,Unknown,Unknown,0.004208,2.8755,1.0,0.0121
Sumy Oblast,Unknown,Unknown,0.002322,2.8755,1.0,0.006677
Ternopil Oblast,Unknown,Unknown,0.001625,2.8755,1.0,0.004674
Vinnytsia Oblast,Unknown,Unknown,0.002871,2.8755,1.0,0.008256
Volyn Oblast,Unknown,Unknown,0.003248,2.8755,1.0,0.00934
Zakarpattia Oblast,Unknown,Unknown,0.002198,2.8755,1.0237,0.006469
Zaporizhia Oblast,Unknown,Unknown,0.003095,2.8755,1.0,0.008899
Zhytomyr Oblast,Unknown,Unknown,0.002136,2.8755,1.0,0.006141
