Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,104499,0.002389,3.5887,1.0,0.008575
Cherkasy Oblast,1206351,4572,0.003791,3.5887,1.1162,0.015185
Chernihiv Oblast,1005745,2969,0.002953,3.5887,1.0425,0.011048
Chernivtsi Oblast,904374,2068,0.002288,3.5887,1.0,0.00821
Crimea Republic*,1913731,645,0.000338,3.5887,1.1276,0.001366
Dnipropetrovsk Oblast,3206477,7875,0.002456,3.5887,1.1608,0.010232
Donetsk Oblast,4165901,5434,0.001305,3.5887,1.2831,0.006007
Ivano-Frankivsk Oblast,1373252,1056,0.00077,3.5887,1.0,0.002762
Kharkiv Oblast,2675598,7854,0.002936,3.5887,1.0,0.010536
Kherson Oblast,1037640,2001,0.001929,3.5887,1.4469,0.010018
Khmelnytskyi Oblast,1264705,5270,0.004168,3.5887,1.0,0.014957
Kiev,2950800,9509,0.003223,3.5887,1.2023,0.013905
Kiev Oblast,1767940,6420,0.003632,3.5887,1.0312,0.01344
Kirovohrad Oblast,945549,1146,0.001213,3.5887,1.1358,0.004944
Luhansk Oblast,2151833,1374,0.000639,3.5887,1.1734,0.002691
Lviv Oblast,2522021,7469,0.002962,3.5887,1.0,0.010629
Mykolaiv Oblast,2522021,2586,0.001026,3.5887,1.0169,0.003743
Odessa Oblast,2380308,6491,0.002727,3.5887,1.0,0.009788
Poltava Oblast,1400439,4059,0.002899,3.5887,1.0897,0.011337
Rivne Oblast,1157301,3364,0.002908,3.5887,1.0,0.010434
Sevastopol*,443211,233,0.000528,3.5887,1.0,0.001895
Sumy Oblast,1081418,3837,0.003549,3.5887,1.0,0.012736
Ternopil Oblast,1045879,3361,0.003215,3.5887,1.0,0.011536
Vinnytsia Oblast,1560394,2888,0.001851,3.5887,1.0,0.006644
Volyn Oblast,1035330,2729,0.002637,3.5887,1.0938,0.01035
Zakarpattia Oblast,1256802,1468,0.001169,3.5887,1.0,0.004195
Zaporizhia Oblast,1705836,4309,0.002527,3.5887,1.0497,0.009518
Zhytomyr Oblast,1220193,3512,0.002879,3.5887,1.0,0.010332
