Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004366,0.002052,0.001074,2.7267,1.3817,0.004045
Cherkasy Oblast,Unknown,Unknown,0.001028,2.7267,1.3366,0.003746
Chernihiv Oblast,Unknown,Unknown,0.0008,2.7267,1.301,0.002839
Chernivtsi Oblast,Unknown,Unknown,0.002303,2.7267,1.3219,0.008302
Crimea Republic*,Unknown,Unknown,0.001089,2.7267,1.2547,0.003727
Dnipropetrovsk Oblast,Unknown,Unknown,0.001163,2.7267,1.7761,0.005632
Donetsk Oblast,Unknown,Unknown,0.000633,2.7267,1.7537,0.003024
Ivano-Frankivsk Oblast,Unknown,Unknown,0.000848,2.7267,1.2697,0.002934
Kharkiv Oblast,Unknown,Unknown,0.001796,2.7267,1.5177,0.007433
Kherson Oblast,Unknown,Unknown,0.001382,2.7267,1.3779,0.005192
Khmelnytskyi Oblast,Unknown,Unknown,0.001334,2.7267,1.2792,0.004653
Kiev,Unknown,Unknown,0.000896,2.7267,1.1082,0.002707
Kiev Oblast,Unknown,Unknown,0.000856,2.7267,1.516,0.00354
Kirovohrad Oblast,Unknown,Unknown,0.00024,2.7267,1.3533,0.000886
Luhansk Oblast,Unknown,Unknown,0.000784,2.7267,1.2878,0.002754
Lviv Oblast,Unknown,Unknown,0.001362,2.7267,1.2972,0.004819
Mykolaiv Oblast,Unknown,Unknown,0.00038,2.7267,1.5705,0.001628
Odessa Oblast,Unknown,Unknown,0.001214,2.7267,1.287,0.004259
Poltava Oblast,Unknown,Unknown,0.000641,2.7267,1.3152,0.0023
Rivne Oblast,Unknown,Unknown,0.001241,2.7267,1.3932,0.004714
Sevastopol*,Unknown,Unknown,0.001938,2.7267,1.524,0.008054
Sumy Oblast,Unknown,Unknown,0.001283,2.7267,1.5949,0.005578
Ternopil Oblast,Unknown,Unknown,0.00132,2.7267,1.0423,0.003753
Vinnytsia Oblast,Unknown,Unknown,0.000529,2.7267,1.0,0.001442
Volyn Oblast,Unknown,Unknown,0.001048,2.7267,1.3317,0.003805
Zakarpattia Oblast,Unknown,Unknown,0.000328,2.7267,1.5808,0.001413
Zaporizhia Oblast,Unknown,Unknown,0.00127,2.7267,1.7287,0.005988
Zhytomyr Oblast,Unknown,Unknown,0.001238,2.7267,1.3458,0.004544
