Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,43733759,95405,0.002182,3.5749,1.1621,0.009063
Cherkasy Oblast,1206351,3036,0.002518,3.5749,1.4868,0.013381
Chernihiv Oblast,1005745,1900,0.00189,3.5749,1.2187,0.008235
Chernivtsi Oblast,904374,3534,0.003909,3.5749,1.0,0.013974
Crimea Republic*,1913731,388,0.000203,3.5749,1.0,0.000727
Dnipropetrovsk Oblast,3206477,5958,0.001858,3.5749,1.5004,0.009968
Donetsk Oblast,4165901,3574,0.000858,3.5749,1.2427,0.003812
Ivano-Frankivsk Oblast,1373252,2598,0.001893,3.5749,1.0,0.006766
Kharkiv Oblast,2675598,5863,0.002192,3.5749,1.1864,0.009295
Kherson Oblast,1037640,845,0.000815,3.5749,1.5619,0.004552
Khmelnytskyi Oblast,1264705,5208,0.004119,3.5749,1.2771,0.018804
Kiev,2950800,6634,0.002249,3.5749,1.066,0.008569
Kiev Oblast,1767940,5798,0.00328,3.5749,1.1756,0.013785
Kirovohrad Oblast,945549,783,0.000829,3.5749,1.2732,0.003774
Luhansk Oblast,2151833,726,0.000338,3.5749,1.2759,0.001541
Lviv Oblast,2522021,7504,0.002976,3.5749,1.2099,0.012871
Mykolaiv Oblast,2522021,2782,0.001103,3.5749,1.0142,0.004001
Odessa Oblast,2380308,7521,0.00316,3.5749,1.4458,0.016333
Poltava Oblast,1400439,3134,0.002239,3.5749,1.5446,0.012361
Rivne Oblast,1157301,2870,0.002481,3.5749,1.3367,0.011855
Sevastopol*,443211,236,0.000535,3.5749,1.0,0.001912
Sumy Oblast,1081418,3173,0.002935,3.5749,1.3929,0.014615
Ternopil Oblast,1045879,3360,0.003214,3.5749,1.0735,0.012332
Vinnytsia Oblast,1560394,4952,0.003174,3.5749,1.0,0.011347
Volyn Oblast,1035330,1804,0.001743,3.5749,1.1047,0.006885
Zakarpattia Oblast,1256802,3184,0.002534,3.5749,1.0,0.00906
Zaporizhia Oblast,1705836,2898,0.001699,3.5749,1.4411,0.008755
Zhytomyr Oblast,1220193,5142,0.004215,3.5749,1.0,0.015068
