Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005558,0.002612,0.001362,2.7819,1.3537,0.005129
Cherkasy Oblast,Unknown,Unknown,0.001349,2.7819,1.3921,0.005223
Chernihiv Oblast,Unknown,Unknown,0.001081,2.7819,1.4365,0.004319
Chernivtsi Oblast,Unknown,Unknown,0.0031,2.7819,1.4486,0.012494
Crimea Republic*,Unknown,Unknown,0.001327,2.7819,1.3171,0.004861
Dnipropetrovsk Oblast,Unknown,Unknown,0.001454,2.7819,1.4543,0.005882
Donetsk Oblast,Unknown,Unknown,0.000848,2.7819,1.4838,0.003502
Ivano-Frankivsk Oblast,Unknown,Unknown,0.001063,2.7819,1.2889,0.003812
Kharkiv Oblast,Unknown,Unknown,0.002096,2.7819,1.2097,0.007055
Kherson Oblast,Unknown,Unknown,0.001752,2.7819,1.2997,0.006335
Khmelnytskyi Oblast,Unknown,Unknown,0.001762,2.7819,1.3546,0.006639
Kiev,Unknown,Unknown,0.001021,2.7819,1.183,0.003361
Kiev Oblast,Unknown,Unknown,0.001007,2.7819,1.2705,0.003561
Kirovohrad Oblast,Unknown,Unknown,0.000322,2.7819,1.515,0.001355
Luhansk Oblast,Unknown,Unknown,0.00102,2.7819,1.3678,0.003881
Lviv Oblast,Unknown,Unknown,0.001487,2.7819,1.1151,0.004614
Mykolaiv Oblast,Unknown,Unknown,0.000496,2.7819,1.4056,0.001941
Odessa Oblast,Unknown,Unknown,0.001479,2.7819,1.2616,0.005192
Poltava Oblast,Unknown,Unknown,0.000925,2.7819,1.5296,0.003935
Rivne Oblast,Unknown,Unknown,0.001674,2.7819,1.4996,0.006982
Sevastopol*,Unknown,Unknown,0.002468,2.7819,1.4515,0.009967
Sumy Oblast,Unknown,Unknown,0.001788,2.7819,1.4892,0.007409
Ternopil Oblast,Unknown,Unknown,0.001705,2.7819,1.3093,0.00621
Vinnytsia Oblast,Unknown,Unknown,0.000666,2.7819,1.2458,0.00231
Volyn Oblast,Unknown,Unknown,0.00141,2.7819,1.3559,0.005319
Zakarpattia Oblast,Unknown,Unknown,0.000411,2.7819,1.4466,0.001652
Zaporizhia Oblast,Unknown,Unknown,0.00201,2.7819,1.9135,0.010697
Zhytomyr Oblast,Unknown,Unknown,0.001569,2.7819,1.3517,0.005901
