Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,39459,0.001042,3.0499,1.0,0.003179
Alberta,4413146,6200,0.001405,3.0499,1.0,0.004285
British Columbia,5110917,3209,0.000628,3.0499,1.0,0.001916
Manitoba,1377517,1227,0.000891,3.0499,1.0,0.002719
New Brunswick,779993,15,2.1e-05,3.0499,1.0,6.3e-05
Newfoundland and Labrador,521365,12,2.5e-05,3.0499,1.0,7.6e-05
Northwest Territories,44904,0,2.2e-05,3.0499,1.0,6.8e-05
Nova Scotia,977457,22,2.4e-05,3.0499,1.0,7.2e-05
Ontario,14711827,14514,0.000987,3.0499,1.0,0.003009
Prince Edward Island,158158,4,3.2e-05,3.0499,1.0,9.6e-05
Quebec,8537674,13071,0.001531,3.0499,1.0229,0.004777
Saskatchewan,1181666,1178,0.000998,3.0499,1.0,0.003043
Yukon,41078,1,4.9e-05,3.0499,1.0,0.000148
Nunavut,38780,6,0.000181,3.0499,1.0,0.000551
