Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01156,0.005433,0.001478,2.3318,1.9452,0.006706
Alberta,0.009323,0.00169,0.000823,2.3553,1.7324,0.003359
British Columbia,0.01463,0.002698,0.000996,2.3216,1.9881,0.004597
Manitoba,0.011679,0.002102,0.001165,2.392,1.4206,0.003959
New Brunswick,0.011008,0.002003,0.001228,2.3942,1.1593,0.003408
Newfoundland and Labrador,0.004493,0.000817,0.000284,2.1816,2.0,0.001241
Northwest Territories,0.003301,0.000561,0.000264,2.2691,2.0,0.001197
Nova Scotia,0.00883,0.001587,0.00068,2.1621,1.8567,0.002731
Ontario,0.020451,0.003729,0.001425,2.3655,2.0,0.006743
Prince Edward Island,4e-05,7e-06,6e-06,2.0,1.0,1.2e-05
Quebec,0.04245,0.007825,0.002637,2.7818,1.9251,0.014119
Saskatchewan,0.002268,0.000414,0.000353,2.5328,1.0,0.000893
Yukon,0.011957,0.002033,0.001256,2.5562,1.2326,0.003958
Nunavut,0.000112,1.9e-05,2.5e-05,2.0,1.0,5.1e-05
