Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,3220,8.5e-05,2.1817,1.0,0.000186
Alberta,4413146,349,7.9e-05,2.1817,1.0087,0.000175
British Columbia,5110917,235,4.6e-05,2.1817,1.0,0.000101
Manitoba,1377517,419,0.000305,2.1817,1.0,0.000665
New Brunswick,779993,6,9e-06,2.1817,1.0,2e-05
Newfoundland and Labrador,521365,14,2.9e-05,2.1817,2.0,0.000126
Northwest Territories,44904,0,2.2e-05,2.1817,1.0,4.9e-05
Nova Scotia,977457,22,2.4e-05,2.1817,1.0,5.1e-05
Ontario,14711827,1400,9.5e-05,2.1817,1.0,0.000208
Prince Edward Island,158158,1,1.3e-05,2.1817,1.0,2.8e-05
Quebec,8537674,508,6e-05,2.1817,1.0,0.00013
Saskatchewan,1181666,178,0.000151,2.1817,1.0,0.00033
Yukon,41078,90,0.002215,2.1817,1.0,0.004833
Nunavut,38780,0,2.6e-05,2.1817,1.0,5.6e-05
