Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002991,0.001406,0.000619,2.3552,1.2887,0.001879
Alberta,0.012921,0.002378,0.001662,2.5578,1.5133,0.006432
British Columbia,0.006008,0.001122,0.000939,2.3746,1.1268,0.002512
Manitoba,0.002261,0.000409,0.000282,2.2912,1.5458,0.001
New Brunswick,0.000495,9e-05,9.9e-05,2.1615,1.0,0.000213
Newfoundland and Labrador,0.000345,6.4e-05,3.6e-05,2.137,1.8,0.00014
Northwest Territories,0.014861,0.002526,0.002316,2.4909,1.0,0.005769
Nova Scotia,0.000263,4.8e-05,5.1e-05,2.0872,1.0,0.000107
Ontario,0.002568,0.000471,0.000362,2.3034,1.3349,0.001114
Prince Edward Island,0.000635,0.000115,4.4e-05,3.7331,1.5,0.000248
Quebec,0.003178,0.00059,0.00044,2.5299,1.1949,0.001331
Saskatchewan,0.009059,0.001686,0.001327,2.8556,1.2045,0.004564
Yukon,0.001458,0.000248,0.000219,2.3145,1.0,0.000507
Nunavut,0.00018,3.1e-05,2.6e-05,3.7331,1.0,9.6e-05
