Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007753,0.003644,0.001099,2.3141,1.7709,0.004506
Alberta,0.004723,0.000856,0.000584,2.3123,1.2746,0.001722
British Columbia,0.008101,0.001494,0.000724,2.289,1.5529,0.002572
Manitoba,0.006734,0.001212,0.000924,2.3579,1.0659,0.002323
New Brunswick,0.011311,0.002059,0.001201,2.3956,1.2412,0.003571
Newfoundland and Labrador,0.002272,0.000413,0.000144,2.1768,2.0,0.000627
Northwest Territories,0.003705,0.00063,0.000286,2.3155,2.0,0.001323
Nova Scotia,0.008596,0.001545,0.000617,2.1781,2.0,0.002687
Ontario,0.012079,0.002203,0.000975,2.3186,1.7987,0.004067
Prince Edward Island,0.001003,0.00018,0.000146,2.0934,1.0,0.000306
Quebec,0.033811,0.006233,0.002071,2.7554,2.0,0.01141
Saskatchewan,0.002329,0.000425,0.000359,2.5496,1.0048,0.000921
Yukon,0.007897,0.001343,0.000977,2.6529,1.0,0.002592
Nunavut,0.000112,1.9e-05,2.5e-05,2.0,1.0,5.1e-05
