Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000506,0.000506,0.000223,2.2664,1.0,0.000506
Alberta,0.000418,0.000337,0.000122,2.9017,1.0,0.000355
British Columbia,0.000199,0.000161,5.7e-05,2.9017,1.0034,0.000166
Manitoba,0.000586,0.000472,0.000109,2.9017,1.5625,0.000495
New Brunswick,0.001926,0.001553,0.000431,2.9017,1.289,0.001611
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.9017,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9017,1.0,6.4e-05
Nova Scotia,0.002323,0.001871,0.000664,2.9017,1.0,0.001928
Ontario,0.000662,0.000534,0.000192,2.9017,1.0,0.000556
Prince Edward Island,0.002251,0.001812,0.000487,2.9017,1.3167,0.00186
Quebec,0.001588,0.001281,0.000422,2.9017,1.0895,0.001333
Saskatchewan,3e-06,2e-06,1e-06,2.9017,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9017,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9017,1.0,7.4e-05
