Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004745,0.004745,0.001398,2.5471,1.3331,0.004745
Alberta,0.005904,0.004761,0.001028,2.6208,1.9165,0.005164
British Columbia,0.000894,0.000722,0.000312,2.3256,1.0883,0.00079
Manitoba,0.002091,0.001685,0.000709,2.5876,1.0,0.001834
New Brunswick,0.013327,0.010747,0.003924,2.6918,1.1133,0.011759
Newfoundland and Labrador,0.021634,0.017436,0.005838,3.2674,1.0,0.019075
Northwest Territories,0.076556,0.061245,0.014131,3.2674,1.4427,0.06661
Nova Scotia,0.015398,0.012402,0.003482,3.2674,1.1956,0.013602
Ontario,0.005132,0.004141,0.001177,2.5162,1.5291,0.00453
Prince Edward Island,0.066292,0.053375,0.014941,3.2674,1.2041,0.058782
Quebec,0.009839,0.00794,0.001915,3.2088,1.4148,0.008692
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.011666,0.009334,0.002722,2.8811,1.3034,0.010221
Nunavut,0.005535,0.004428,0.001853,2.518,1.0435,0.004868
