Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002069,0.002069,0.00089,2.3259,1.0,0.002069
Alberta,0.001211,0.000977,0.000384,2.6472,1.0137,0.001032
British Columbia,0.000794,0.000642,0.0002,3.1025,1.073,0.000666
Manitoba,0.000457,0.000368,0.000124,3.1025,1.0,0.000386
New Brunswick,0.004717,0.003804,0.001273,3.1025,1.0,0.003951
Newfoundland and Labrador,0.002629,0.002119,0.000695,3.1025,1.0,0.002158
Northwest Territories,0.00048,0.000384,0.000132,3.1025,1.0,0.000409
Nova Scotia,0.027412,0.022078,0.003674,3.1025,2.0,0.022799
Ontario,0.003386,0.002732,0.000825,3.1025,1.1133,0.002851
Prince Edward Island,0.031638,0.025473,0.008453,3.1025,1.0,0.026226
Quebec,0.005063,0.004086,0.00137,3.1025,1.0,0.00425
Saskatchewan,0.001941,0.001568,0.000533,3.1025,1.0,0.001654
Yukon,0.003548,0.002839,0.00107,2.7711,1.0,0.002965
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1025,1.0,7.9e-05
