Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004225,0.004225,0.001449,2.5489,1.1437,0.004225
Alberta,0.006156,0.004964,0.001028,2.6184,2.0,0.005384
British Columbia,0.00093,0.000752,0.000322,2.2995,1.1096,0.000823
Manitoba,0.00264,0.002127,0.000709,3.2626,1.001,0.002315
New Brunswick,0.013314,0.010736,0.003924,2.6892,1.1133,0.011748
Newfoundland and Labrador,0.024899,0.020067,0.006412,3.2626,1.0494,0.021954
Northwest Territories,0.191839,0.153471,0.02558,3.2626,2.0,0.166917
Nova Scotia,0.015596,0.012561,0.004223,3.2626,1.0,0.013777
Ontario,0.002693,0.002173,0.000961,2.4726,1.0,0.002377
Prince Edward Island,0.066195,0.053297,0.014941,3.2626,1.2041,0.058695
Quebec,0.011904,0.009607,0.002208,3.2626,1.4613,0.010525
Saskatchewan,0.005028,0.004061,0.001015,3.2626,1.3363,0.004423
Yukon,0.012713,0.010171,0.002885,2.9194,1.3226,0.011138
Nunavut,0.005531,0.004424,0.001853,2.5161,1.0435,0.004864
