Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,18729,0.000495,2.4158,1.0,0.001195
Alberta,4413146,2926,0.000663,2.4158,1.0,0.001602
British Columbia,5110917,1891,0.00037,2.4158,1.0,0.000894
Manitoba,1377517,2147,0.001559,2.4158,1.0,0.003767
New Brunswick,779993,59,7.7e-05,2.4158,1.1132,0.000207
Newfoundland and Labrador,521365,53,0.000104,2.4158,1.4324,0.000358
Northwest Territories,44904,0,2.2e-05,2.4158,1.0,5.4e-05
Nova Scotia,977457,308,0.000316,2.4158,1.0,0.000764
Ontario,14711827,7976,0.000542,2.4158,1.0,0.00131
Prince Edward Island,158158,1,1.3e-05,2.4158,1.0,3.1e-05
Quebec,8537674,2505,0.000294,2.4158,1.0,0.000709
Saskatchewan,1181666,853,0.000723,2.4158,1.0,0.001746
Yukon,41078,0,2.4e-05,2.4158,1.0,5.9e-05
Nunavut,38780,10,0.000284,2.4158,1.0,0.000685
