Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003003,0.001411,0.000645,2.3664,1.2327,0.001882
Alberta,0.012858,0.002366,0.001767,2.5644,1.4081,0.006381
British Columbia,0.006271,0.001172,0.000971,2.4005,1.1181,0.002606
Manitoba,0.001172,0.000212,0.000229,2.2577,1.0,0.000516
New Brunswick,0.00052,9.5e-05,0.000103,2.1718,1.0,0.000223
Newfoundland and Labrador,0.000511,9.4e-05,4.8e-05,2.1438,2.0,0.000206
Northwest Territories,0.013111,0.002229,0.002049,2.4842,1.0,0.00509
Nova Scotia,0.000331,6e-05,5.4e-05,2.089,1.1818,0.000134
Ontario,0.002099,0.000385,0.00035,2.2965,1.1283,0.000906
Prince Edward Island,0.000701,0.000127,6.3e-05,2.1252,2.0,0.000269
Quebec,0.003323,0.000617,0.000468,2.532,1.1657,0.001382
Saskatchewan,0.015997,0.002977,0.00165,2.9541,1.6475,0.008032
Yukon,0.001793,0.000305,0.000268,2.3241,1.0,0.000622
Nunavut,0.000179,3e-05,2.6e-05,3.7271,1.0,9.6e-05
