Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001017,0.001017,0.000432,2.352,1.0,0.001017
Alberta,0.001454,0.001173,0.000502,2.4666,1.0,0.001239
British Columbia,0.000606,0.00049,0.000223,2.2837,1.0,0.000509
Manitoba,0.000845,0.000681,0.000301,2.3691,1.0,0.000714
New Brunswick,0.002039,0.001644,0.000703,2.4295,1.0,0.001708
Newfoundland and Labrador,0.002497,0.002012,0.000786,2.3409,1.1148,0.00205
Northwest Territories,0.001973,0.001579,0.000637,2.641,1.0,0.001683
Nova Scotia,0.004755,0.003829,0.001577,2.5099,1.0,0.003957
Ontario,0.00112,0.000904,0.000402,2.349,1.0,0.000943
Prince Edward Island,1.5e-05,1.2e-05,6e-06,2.0,1.0,1.2e-05
Quebec,0.001282,0.001035,0.000446,2.2929,1.0524,0.001077
Saskatchewan,0.000831,0.000671,0.000309,2.2905,1.0,0.000709
Yukon,0.001301,0.001041,0.000419,2.6021,1.0,0.00109
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
