Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000466,2.3049,1.0,0.001074
Alberta,0.001036,0.000835,0.000266,3.032,1.0947,0.000882
British Columbia,0.000492,0.000398,0.000123,3.032,1.1115,0.000413
Manitoba,0.001082,0.000871,0.000273,3.032,1.1023,0.000913
New Brunswick,0.002745,0.002214,0.000744,3.032,1.0191,0.002298
Newfoundland and Labrador,0.001098,0.000885,0.000259,3.032,1.1453,0.000901
Northwest Territories,7.8e-05,6.2e-05,2.2e-05,3.032,1.0,6.7e-05
Nova Scotia,0.003541,0.002852,0.000971,3.032,1.0,0.002943
Ontario,0.002026,0.001635,0.000562,3.032,1.0,0.001705
Prince Edward Island,2.2e-05,1.8e-05,6e-06,3.032,1.0,1.8e-05
Quebec,0.002606,0.002103,0.000649,3.032,1.112,0.002187
Saskatchewan,3e-06,2e-06,1e-06,3.032,1.0,3e-06
Yukon,0.002591,0.002073,0.000535,2.756,1.4667,0.002163
Nunavut,9e-05,7.2e-05,2.5e-05,3.032,1.0,7.7e-05
