Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,52747,0.001393,2.6243,1.0,0.003657
Alberta,4413146,13892,0.003148,2.6243,1.0611,0.008766
British Columbia,5110917,4859,0.000951,2.6243,1.0,0.002495
Manitoba,1377517,2679,0.001946,2.6243,1.5984,0.008161
New Brunswick,779993,63,8.2e-05,2.6243,1.0,0.000215
Newfoundland and Labrador,521365,39,7.7e-05,2.6243,1.0,0.000201
Northwest Territories,44904,48,0.001091,2.6243,2.0,0.005727
Nova Scotia,977457,1211,0.00124,2.6243,1.8489,0.006016
Ontario,14711827,22108,0.001503,2.6243,1.0,0.003944
Prince Edward Island,158158,6,4.4e-05,2.6243,2.0,0.000232
Quebec,8537674,6254,0.000733,2.6243,1.0,0.001923
Saskatchewan,1181666,1542,0.001306,2.6243,1.0,0.003427
Yukon,41078,1,4.9e-05,2.6243,1.0,0.000128
Nunavut,38780,45,0.001186,2.6243,1.0,0.003113
