Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001833,0.000861,0.000482,2.2699,1.0,0.001095
Alberta,0.006319,0.001158,0.001116,2.4111,1.0,0.002691
British Columbia,0.006352,0.001182,0.000874,2.3381,1.1327,0.002314
Manitoba,0.002516,0.000456,0.000437,2.2814,1.0,0.000997
New Brunswick,0.002928,0.000534,0.000476,2.283,1.0,0.001086
Newfoundland and Labrador,0.000823,0.000151,9.2e-05,2.1382,1.4242,0.00028
Northwest Territories,0.026585,0.004519,0.003318,2.8221,1.0,0.009364
Nova Scotia,0.000806,0.000146,0.000135,2.1249,1.0,0.000287
Ontario,0.001026,0.000188,0.00018,2.1891,1.0,0.000395
Prince Edward Island,0.000277,5e-05,4.4e-05,2.0643,1.0,9.1e-05
Quebec,0.002211,0.000412,0.000346,2.3645,1.0,0.000818
Saskatchewan,0.010842,0.002018,0.001623,2.9708,1.0,0.004822
Yukon,0.007599,0.001293,0.000998,2.4891,1.0,0.002484
Nunavut,0.000103,1.8e-05,2.6e-05,2.0,1.0,5.2e-05
