Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001148,0.001148,0.000447,2.3337,1.0999,0.001148
Alberta,0.00089,0.000718,0.000233,2.5157,1.2921,0.000758
British Columbia,0.000444,0.000359,0.000119,3.1287,1.0,0.000373
Manitoba,0.000463,0.000373,0.000125,3.1287,1.0,0.000391
New Brunswick,5e-06,4e-06,1e-06,3.1287,1.0,4e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,0.002016,0.001613,0.000549,3.1287,1.0,0.001719
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.001961,0.001582,0.000454,2.9472,1.2334,0.001651
Prince Edward Island,0.032571,0.026224,0.006518,3.1287,1.3243,0.027005
Quebec,0.003218,0.002597,0.000863,3.1287,1.0,0.002701
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001594,0.001276,0.000489,2.7286,1.0,0.001333
Nunavut,9.3e-05,7.5e-05,2.5e-05,3.1287,1.0,7.9e-05
