Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002107,0.000991,0.000512,2.2569,1.0781,0.001246
Alberta,0.003512,0.00064,0.000593,2.3272,1.0,0.00138
British Columbia,0.003293,0.000611,0.0005,2.2665,1.0,0.001134
Manitoba,0.004913,0.000891,0.000789,2.3526,1.0,0.001857
New Brunswick,0.006447,0.001178,0.000718,2.3542,1.3541,0.00229
Newfoundland and Labrador,0.000262,4.8e-05,2.3e-05,3.5083,1.0,8.1e-05
Northwest Territories,0.004493,0.000764,0.000615,2.4069,1.0,0.001481
Nova Scotia,0.001,0.00018,0.000158,2.128,1.0,0.000337
Ontario,0.002178,0.000398,0.000328,2.242,1.1109,0.000816
Prince Edward Island,0.002862,0.000516,0.000219,2.1223,2.0,0.00093
Quebec,0.008261,0.001538,0.000784,2.5507,1.4891,0.002977
Saskatchewan,0.004102,0.000752,0.00062,2.7203,1.0069,0.001697
Yukon,0.026417,0.004493,0.002815,2.887,1.0,0.008126
Nunavut,0.000106,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
