Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001661,0.00078,0.000439,2.2543,1.0,0.000989
Alberta,0.005306,0.000972,0.00093,2.3881,1.0,0.002222
British Columbia,0.005132,0.000955,0.00079,2.3312,1.0,0.001842
Manitoba,0.003717,0.000673,0.000521,2.3007,1.2198,0.001461
New Brunswick,0.002352,0.000429,0.000383,2.2561,1.0,0.000865
Newfoundland and Labrador,0.002166,0.000399,0.000167,2.1825,2.0,0.000728
Northwest Territories,0.01875,0.003187,0.002405,2.7015,1.0,0.006497
Nova Scotia,0.000824,0.000149,0.000136,2.1326,1.0,0.00029
Ontario,0.000996,0.000183,0.000175,2.1861,1.0,0.000382
Prince Edward Island,3.9e-05,7e-06,6e-06,2.0,1.0,1.3e-05
Quebec,0.002174,0.000405,0.000338,2.3725,1.0,0.000802
Saskatchewan,0.009201,0.001712,0.001393,2.9225,1.0,0.004071
Yukon,0.005472,0.000931,0.00073,2.421,1.0,0.001768
Nunavut,0.000105,1.8e-05,2.6e-05,2.0,1.0,5.2e-05
