Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003059,0.001438,0.000799,2.3502,1.0,0.001877
Alberta,0.014281,0.002624,0.002544,2.5371,1.0427,0.00673
British Columbia,0.005748,0.001071,0.000872,2.6049,1.0,0.002272
Manitoba,0.001598,0.000289,0.000301,2.2455,1.0,0.000677
New Brunswick,0.005486,0.000998,0.000576,2.2833,1.7165,0.002256
Newfoundland and Labrador,0.001165,0.000214,0.000113,2.1379,1.871,0.000453
Northwest Territories,0.030876,0.005249,0.003875,2.6968,1.1019,0.011515
Nova Scotia,0.00086,0.000156,0.000156,2.1319,1.0,0.000332
Ontario,0.001798,0.000329,0.00033,2.2505,1.0,0.000742
Prince Edward Island,0.002284,0.000412,0.000209,2.1136,1.8824,0.00083
Quebec,0.003832,0.000712,0.000601,2.4954,1.0,0.0015
Saskatchewan,0.019241,0.003581,0.002765,3.01,1.1239,0.009353
Yukon,0.007004,0.001191,0.000609,2.4372,1.6,0.002373
Nunavut,0.001085,0.000184,7.7e-05,3.6694,2.0,0.000568
