Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003117,0.001465,0.000815,2.3514,1.0,0.001917
Alberta,0.013815,0.002539,0.002587,2.5445,1.0,0.006582
British Columbia,0.005531,0.001031,0.000883,2.4908,1.0,0.002199
Manitoba,0.001504,0.000272,0.000285,2.2429,1.0,0.000638
New Brunswick,0.005013,0.000912,0.000521,2.2894,1.7382,0.002071
Newfoundland and Labrador,0.000312,5.7e-05,5.8e-05,2.106,1.0,0.000121
Northwest Territories,0.0148,0.002516,0.002294,2.4472,1.0,0.005613
Nova Scotia,0.001295,0.000234,0.000184,2.1459,1.2695,0.000502
Ontario,0.001869,0.000342,0.000343,2.2614,1.0,0.000775
Prince Edward Island,0.002023,0.000365,0.000209,2.114,1.6842,0.000743
Quebec,0.004089,0.00076,0.000618,2.5032,1.0375,0.001606
Saskatchewan,0.023824,0.004433,0.002925,3.0256,1.3127,0.011616
Yukon,0.00547,0.00093,0.000487,2.4101,1.5833,0.001858
Nunavut,0.001077,0.000183,7.7e-05,3.675,2.0,0.000569
