Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003137,0.001474,0.000807,2.3422,1.0102,0.001909
Alberta,0.014575,0.002678,0.002588,2.5387,1.0173,0.006683
British Columbia,0.007565,0.001409,0.001039,2.3701,1.1909,0.002932
Manitoba,0.003006,0.000543,0.000409,2.2584,1.3599,0.001257
New Brunswick,0.004273,0.000778,0.000656,2.2724,1.1406,0.001701
Newfoundland and Labrador,0.003093,0.000569,0.000267,2.1749,2.0,0.00116
Northwest Territories,0.045758,0.007779,0.004632,3.0391,1.1965,0.016844
Nova Scotia,0.001986,0.000359,0.000233,2.1457,1.5033,0.000752
Ontario,0.001595,0.000292,0.00029,2.2287,1.0,0.000645
Prince Edward Island,0.000482,8.7e-05,8.2e-05,2.0878,1.0,0.000172
Quebec,0.003408,0.000633,0.000533,2.4661,1.0,0.001315
Saskatchewan,0.018051,0.003359,0.002812,3.015,1.0171,0.008624
Yukon,0.003461,0.000589,0.000487,2.3918,1.0,0.001165
Nunavut,0.001092,0.000186,0.000103,3.6502,1.5,0.000565
