Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,3712,9.8e-05,2.1845,1.3944,0.000299
Alberta,4413146,806,0.000183,2.1845,2.0,0.000799
British Columbia,5110917,696,0.000136,2.1845,1.8511,0.000551
Manitoba,1377517,240,0.000175,2.1845,1.0,0.000382
New Brunswick,779993,6,9e-06,2.1845,1.0,2e-05
Newfoundland and Labrador,521365,0,2e-06,2.1845,1.0,4e-06
Northwest Territories,44904,0,2.2e-05,2.1845,1.0,4.9e-05
Nova Scotia,977457,12,1.3e-05,2.1845,2.0,5.8e-05
Ontario,14711827,1119,7.6e-05,2.1845,1.0547,0.000175
Prince Edward Island,158158,0,6e-06,2.1845,1.0,1.4e-05
Quebec,8537674,485,5.7e-05,2.1845,1.4307,0.000178
Saskatchewan,1181666,293,0.000249,2.1845,1.744,0.000948
Yukon,41078,55,0.001363,2.1845,1.2791,0.003809
Nunavut,38780,0,2.6e-05,2.1845,1.0,5.6e-05
