Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004783,0.004783,0.001352,2.5477,1.3885,0.004783
Alberta,0.005846,0.004714,0.001028,3.269,1.5213,0.005113
British Columbia,0.000927,0.000749,0.000316,2.2992,1.1264,0.000819
Manitoba,2e-06,1e-06,1e-06,2.0,1.0,1e-06
New Brunswick,0.013332,0.01075,0.003924,2.6927,1.1133,0.011763
Newfoundland and Labrador,0.019978,0.016101,0.005389,3.269,1.0,0.017615
Northwest Territories,0.101223,0.080978,0.014812,3.269,1.8189,0.088073
Nova Scotia,0.015406,0.012408,0.003482,3.269,1.1956,0.013608
Ontario,0.005293,0.004271,0.001134,2.5141,1.6385,0.004672
Prince Edward Island,0.066325,0.053402,0.014941,3.269,1.2041,0.058811
Quebec,0.010673,0.008613,0.001796,3.1774,1.6526,0.009429
Saskatchewan,0.003036,0.002452,0.000759,3.269,1.0757,0.002671
Yukon,0.009451,0.007561,0.002489,2.8869,1.1522,0.00828
Nunavut,0.005536,0.004429,0.001853,2.5187,1.0435,0.004869
