Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,58530,0.001546,3.1443,1.1272,0.00548
Alberta,4413146,7224,0.001637,3.1443,1.0506,0.005408
British Columbia,5110917,4642,0.000908,3.1443,1.373,0.003922
Manitoba,1377517,1190,0.000865,3.1443,1.213,0.003298
New Brunswick,779993,161,0.000208,3.1443,2.0,0.001306
Newfoundland and Labrador,521365,3,8e-06,3.1443,1.0,2.4e-05
Northwest Territories,44904,0,2.2e-05,3.1443,1.0,7e-05
Nova Scotia,977457,29,3.1e-05,3.1443,1.0,9.7e-05
Ontario,14711827,25026,0.001701,3.1443,1.1526,0.006165
Prince Edward Island,158158,8,5.7e-05,3.1443,1.0,0.000179
Quebec,8537674,18517,0.002169,3.1443,1.0498,0.007159
Saskatchewan,1181666,1720,0.001456,3.1443,1.3554,0.006207
Yukon,41078,10,0.000268,3.1443,1.0,0.000842
Nunavut,38780,0,2.6e-05,3.1443,1.0,8.1e-05
