Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,38859,0.001027,2.9596,1.0,0.003038
Alberta,4413146,3956,0.000897,2.9596,1.0,0.002654
British Columbia,5110917,3367,0.000659,2.9596,1.0,0.00195
Manitoba,1377517,1186,0.000862,2.9596,1.0,0.00255
New Brunswick,779993,177,0.000228,2.9596,1.0536,0.000712
Newfoundland and Labrador,521365,2,6e-06,2.9596,1.0,1.7e-05
Northwest Territories,44904,6,0.000156,2.9596,2.0,0.000923
Nova Scotia,977457,12,1.3e-05,2.9596,1.0,3.9e-05
Ontario,14711827,17308,0.001177,2.9596,1.0,0.003482
Prince Edward Island,158158,7,5.1e-05,2.9596,2.0,0.000299
Quebec,8537674,10919,0.001279,2.9596,1.0,0.003785
Saskatchewan,1181666,1905,0.001613,2.9596,1.0,0.004774
Yukon,41078,0,2.4e-05,2.9596,1.0,7.2e-05
Nunavut,38780,14,0.000387,2.9596,1.0,0.001145
