Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001231,0.001231,0.000407,2.3363,1.2963,0.001231
Alberta,0.000517,0.000417,0.000181,2.4373,1.0,0.00044
British Columbia,0.000458,0.00037,0.000123,3.1377,1.0,0.000384
Manitoba,0.000548,0.000441,0.000147,3.1377,1.0,0.000463
New Brunswick,5e-06,4e-06,1e-06,3.1377,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.1377,1.0,6e-06
Northwest Territories,8.1e-05,6.5e-05,2.2e-05,3.1377,1.0,6.9e-05
Nova Scotia,4e-06,3e-06,1e-06,3.1377,1.0,3e-06
Ontario,0.002459,0.001984,0.000368,3.1377,1.7919,0.00207
Prince Edward Island,0.024243,0.019519,0.004923,3.1377,1.3011,0.0201
Quebec,0.004517,0.003645,0.000884,3.1377,1.3664,0.003791
Saskatchewan,3e-06,3e-06,1e-06,3.1377,1.0,3e-06
Yukon,0.003442,0.002753,0.000768,2.8108,1.3333,0.002877
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.1377,1.0,8e-05
