Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001197,0.001197,0.00039,2.3371,1.3151,0.001197
Alberta,0.00196,0.001581,0.000401,3.1403,1.3249,0.00167
British Columbia,0.000396,0.00032,0.000123,2.7116,1.0,0.000332
Manitoba,0.000513,0.000413,0.000147,2.938,1.0,0.000433
New Brunswick,5e-06,4e-06,1e-06,3.1403,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.1403,1.0,6e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.001809,0.00146,0.000341,2.788,1.6024,0.001523
Prince Edward Island,0.014337,0.011544,0.003785,3.1403,1.0,0.011887
Quebec,0.003637,0.002935,0.000764,3.1403,1.2727,0.003053
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002827,0.002261,0.000651,2.8216,1.2857,0.002363
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.1403,1.0,8e-05
