Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00123,0.00123,0.000535,2.2967,1.0,0.00123
Alberta,0.001083,0.000873,0.000307,3.004,1.0,0.000922
British Columbia,0.000394,0.000318,0.00012,2.7414,1.0,0.00033
Manitoba,0.001228,0.000989,0.000292,3.004,1.1818,0.001037
New Brunswick,0.004027,0.003247,0.000948,3.004,1.1838,0.00337
Newfoundland and Labrador,0.002101,0.001694,0.000432,2.7781,1.4359,0.001724
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,3.004,1.0,6.6e-05
Nova Scotia,0.004418,0.003558,0.001116,3.004,1.095,0.003671
Ontario,0.002266,0.001829,0.000635,3.004,1.0,0.001907
Prince Edward Island,0.021292,0.017143,0.003378,3.004,1.7367,0.017621
Quebec,0.002274,0.001836,0.000701,2.7248,1.0,0.001909
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002505,0.002004,0.000395,2.6431,2.0,0.002091
Nunavut,9e-05,7.2e-05,2.5e-05,3.004,1.0,7.6e-05
