Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001258,0.001258,0.000543,2.315,1.0,0.001258
Alberta,0.00156,0.001258,0.000413,2.8299,1.1364,0.001327
British Columbia,0.000404,0.000326,0.000142,2.3858,1.0,0.000339
Manitoba,0.001198,0.000965,0.000345,2.7935,1.0484,0.001012
New Brunswick,0.004371,0.003525,0.001011,3.0661,1.1807,0.003661
Newfoundland and Labrador,0.003019,0.002433,0.000732,3.0202,1.1209,0.002478
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.005149,0.004147,0.001396,3.0661,1.0,0.004281
Ontario,0.001825,0.001472,0.000585,2.6253,1.0,0.001536
Prince Edward Island,0.026099,0.021014,0.004954,3.0661,1.4238,0.021626
Quebec,0.001935,0.001562,0.000658,2.4689,1.0,0.001624
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001847,0.001478,0.000535,2.884,1.0,0.001543
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
