Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001105,0.001105,0.000435,2.3348,1.0877,0.001105
Alberta,0.000636,0.000513,0.000181,3.0026,1.0,0.000542
British Columbia,0.000352,0.000285,0.000119,2.4839,1.0,0.000296
Manitoba,0.000376,0.000303,0.000125,2.5373,1.0,0.000317
New Brunswick,5e-06,4e-06,1e-06,3.1325,1.0,4e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.001146,0.000925,0.000365,2.4482,1.0794,0.000965
Prince Edward Island,0.024203,0.019487,0.004923,3.1325,1.3011,0.020067
Quebec,0.004659,0.00376,0.001023,3.0471,1.2546,0.003911
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001998,0.001598,0.000558,2.9916,1.0,0.00167
Nunavut,9.3e-05,7.5e-05,2.5e-05,3.1325,1.0,7.9e-05
