Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001357,0.001357,0.000426,3.1852,1.0,0.001357
Alberta,0.001044,0.000842,0.000255,3.4888,1.0,0.000888
British Columbia,0.00058,0.000468,0.000117,4.1628,1.0,0.000486
Manitoba,0.003098,0.002496,0.000628,4.1628,1.0,0.002614
New Brunswick,0.005144,0.004148,0.000756,4.1628,1.367,0.004304
Newfoundland and Labrador,0.001814,0.001462,0.000321,4.1628,1.1141,0.001488
Northwest Territories,0.000107,8.6e-05,2.2e-05,4.1628,1.0,9.1e-05
Nova Scotia,0.002765,0.002227,0.000541,4.1628,1.019,0.002296
Ontario,0.001562,0.00126,0.000316,4.1628,1.0,0.001314
Prince Edward Island,0.009835,0.007919,0.001899,4.1628,1.0298,0.00814
Quebec,0.004621,0.003729,0.00086,4.1628,1.084,0.003879
Saskatchewan,4e-06,3e-06,1e-06,4.1628,1.0,4e-06
Yukon,0.000116,9.3e-05,2.3e-05,4.1628,1.0,9.7e-05
Nunavut,0.000125,0.0001,2.5e-05,4.1628,1.0,0.000106
