Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002739,0.001287,0.000715,2.3138,1.0,0.001655
Alberta,0.011755,0.002154,0.002107,2.5065,1.0,0.005282
British Columbia,0.005907,0.0011,0.000955,2.3534,1.0,0.002247
Manitoba,0.003355,0.000607,0.000497,2.2921,1.2131,0.001381
New Brunswick,0.006356,0.001159,0.000838,2.3157,1.2779,0.002481
Newfoundland and Labrador,0.000989,0.000182,0.000167,2.1664,1.0,0.000362
Northwest Territories,0.082477,0.014021,0.006725,3.0644,1.4541,0.029969
Nova Scotia,0.001344,0.000243,0.000232,2.1476,1.0,0.000499
Ontario,0.001537,0.000282,0.000276,2.2191,1.0,0.000612
Prince Edward Island,0.000262,4.7e-05,4.4e-05,2.0644,1.0,9.1e-05
Quebec,0.002821,0.000525,0.000443,2.428,1.0,0.001075
Saskatchewan,0.016927,0.00315,0.002601,3.0487,1.0,0.007928
Yukon,0.011049,0.001879,0.000828,2.559,1.7368,0.003679
Nunavut,0.000183,3.1e-05,2.6e-05,3.6313,1.0,9.4e-05
