Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002166,0.001018,0.000542,2.2662,1.0332,0.00127
Alberta,0.002955,0.000536,0.000493,2.2982,1.0,0.001133
British Columbia,0.0033,0.000608,0.000477,2.2994,1.0089,0.001106
Manitoba,0.004055,0.00073,0.000642,2.3238,1.0,0.001493
New Brunswick,0.004275,0.000778,0.000645,2.3244,1.0,0.001499
Newfoundland and Labrador,0.000472,8.6e-05,3.3e-05,3.4881,1.2308,0.00014
Northwest Territories,0.001668,0.000284,0.000242,2.3194,1.0,0.000561
Nova Scotia,0.001888,0.000339,0.000215,2.1457,1.3503,0.000622
Ontario,0.003299,0.000602,0.000425,2.2478,1.23,0.001174
Prince Edward Island,0.0004,7.2e-05,6.1e-05,2.0889,1.0,0.000127
Quebec,0.006685,0.001232,0.000886,2.5727,1.0314,0.002351
Saskatchewan,0.002403,0.000439,0.000378,2.559,1.0,0.000967
Yukon,0.013588,0.002311,0.001466,2.7846,1.0,0.004081
Nunavut,0.000107,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
