Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002748,0.002748,0.00112,2.4542,1.0,0.002748
Alberta,0.002992,0.002412,0.000993,2.6335,1.0,0.002615
British Columbia,0.001892,0.001528,0.00071,2.3557,1.0,0.001672
Manitoba,0.00388,0.003126,0.001295,2.6287,1.0,0.003404
New Brunswick,0.009449,0.007619,0.002782,2.6127,1.1462,0.008333
Newfoundland and Labrador,0.012132,0.009778,0.003537,2.6229,1.1522,0.010688
Northwest Territories,0.050222,0.040177,0.013142,3.3245,1.0,0.04369
Nova Scotia,0.003429,0.002762,0.001243,2.437,1.0,0.003029
Ontario,0.00245,0.001977,0.000882,2.4489,1.0,0.002161
Prince Edward Island,0.053214,0.042846,0.011447,3.3245,1.2344,0.046977
Quebec,0.003826,0.003087,0.001204,2.8052,1.0,0.003376
Saskatchewan,0.003421,0.002764,0.001193,2.5196,1.0,0.003007
Yukon,0.00431,0.003448,0.001349,2.8006,1.0,0.003779
Nunavut,0.021834,0.017467,0.007055,2.7256,1.0,0.01923
