Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000511,0.000511,0.000226,2.261,1.0,0.000511
Alberta,0.000198,0.00016,7.3e-05,2.3204,1.0,0.000169
British Columbia,0.000229,0.000185,6.6e-05,2.8834,1.0,0.000191
Manitoba,0.000407,0.000328,9e-05,2.8834,1.3191,0.000344
New Brunswick,0.001649,0.00133,0.000461,2.8834,1.0371,0.001379
Newfoundland and Labrador,0.001183,0.000953,0.000336,2.8834,1.0,0.000969
Northwest Territories,7.4e-05,5.9e-05,2.2e-05,2.8834,1.0,6.3e-05
Nova Scotia,0.001058,0.000852,0.000304,2.8834,1.0,0.000878
Ontario,0.000827,0.000667,0.000241,2.8834,1.0,0.000695
Prince Edward Island,0.002016,0.001623,0.000414,2.8834,1.3958,0.001666
Quebec,0.001187,0.000958,0.000346,2.8834,1.0,0.000997
Saskatchewan,0.001142,0.000922,0.000336,2.8834,1.0,0.00097
Yukon,8.1e-05,6.4e-05,2.3e-05,2.8834,1.0,6.7e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.8834,1.0,7.3e-05
