Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,10674,0.000282,2.2905,2.0,0.001292
Alberta,4413146,2732,0.000619,2.2905,2.0,0.002837
British Columbia,5110917,3029,0.000593,2.2905,2.0,0.002716
Manitoba,1377517,267,0.000195,2.2905,1.9489,0.000868
New Brunswick,779993,56,7.3e-05,2.2905,1.75,0.000293
Newfoundland and Labrador,521365,3,8e-06,2.2905,1.0,1.8e-05
Northwest Territories,44904,2,6.7e-05,2.2905,1.0,0.000153
Nova Scotia,977457,20,2.1e-05,2.2905,2.0,9.8e-05
Ontario,14711827,2365,0.000161,2.2905,2.0,0.000737
Prince Edward Island,158158,4,3.2e-05,2.2905,1.0,7.2e-05
Quebec,8537674,1641,0.000192,2.2905,1.6918,0.000745
Saskatchewan,1181666,518,0.000439,2.2905,1.4038,0.001412
Yukon,41078,37,0.000925,2.2905,2.0,0.004238
Nunavut,38780,0,2.6e-05,2.2905,1.0,5.9e-05
