Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003606,0.003606,0.000945,2.3299,1.637,0.003606
Alberta,0.001403,0.001131,0.000306,2.9822,1.3111,0.001195
British Columbia,0.000747,0.000603,0.000187,2.638,1.2739,0.000627
Manitoba,0.000962,0.000775,0.000167,2.6462,1.84,0.000813
New Brunswick,0.004925,0.003972,0.001324,3.1161,1.0,0.004126
Newfoundland and Labrador,0.002673,0.002154,0.000797,2.7528,1.0,0.002195
Northwest Territories,0.000537,0.000429,0.000176,2.6027,1.0,0.000458
Nova Scotia,0.005358,0.004315,0.00143,3.1161,1.0,0.004457
Ontario,0.002253,0.001817,0.000609,3.1161,1.0,0.001897
Prince Edward Island,0.034505,0.027782,0.007735,3.1161,1.1869,0.028608
Quebec,0.017505,0.014127,0.002367,3.1038,2.0,0.014693
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.008756,0.007005,0.001279,2.9665,1.9286,0.00732
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
