Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001938,0.001938,0.000706,2.3167,1.1845,0.001938
Alberta,0.001311,0.001057,0.000363,3.0718,1.0,0.001116
British Columbia,0.000527,0.000426,0.000168,2.6321,1.0,0.000442
Manitoba,0.001559,0.001256,0.00033,3.0718,1.3,0.001316
New Brunswick,0.003142,0.002534,0.000857,3.0718,1.0,0.002631
Newfoundland and Labrador,0.00239,0.001926,0.000653,3.0031,1.0,0.001962
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.005698,0.004589,0.001542,3.0718,1.0,0.004738
Ontario,0.002447,0.001974,0.00069,2.9835,1.0,0.002059
Prince Edward Island,0.012905,0.01039,0.003481,3.0718,1.0,0.010693
Quebec,0.007046,0.005686,0.001065,2.9444,1.8862,0.005915
Saskatchewan,0.004661,0.003765,0.001293,3.0718,1.0,0.00397
Yukon,0.006502,0.005202,0.000884,3.0718,2.0,0.005431
Nunavut,9.2e-05,7.3e-05,2.5e-05,3.0718,1.0,7.8e-05
