Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,22333,0.00059,2.5143,1.1054,0.00164
Alberta,4413146,2499,0.000566,2.5143,1.0707,0.001525
British Columbia,5110917,3760,0.000736,2.5143,1.0,0.00185
Manitoba,1377517,529,0.000385,2.5143,1.4654,0.001418
New Brunswick,779993,12,1.7e-05,2.5143,1.0,4.2e-05
Newfoundland and Labrador,521365,7,1.5e-05,2.5143,1.0,3.9e-05
Northwest Territories,44904,0,2.2e-05,2.5143,1.0,5.6e-05
Nova Scotia,977457,13,1.4e-05,2.5143,1.0,3.6e-05
Ontario,14711827,9577,0.000651,2.5143,1.2795,0.002094
Prince Edward Island,158158,7,5.1e-05,2.5143,1.0,0.000127
Quebec,8537674,4994,0.000585,2.5143,1.0148,0.001493
Saskatchewan,1181666,929,0.000787,2.5143,1.0,0.001979
Yukon,41078,0,2.4e-05,2.5143,1.0,6.1e-05
Nunavut,38780,6,0.000181,2.5143,1.0,0.000454
