Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000492,0.000492,0.000215,2.2863,1.0,0.000492
Alberta,0.00108,0.000871,0.000304,2.969,1.0189,0.000919
British Columbia,0.000342,0.000277,9.5e-05,2.969,1.0164,0.000287
Manitoba,3e-06,2e-06,1e-06,2.969,1.0,2e-06
New Brunswick,0.001964,0.001584,0.000554,2.969,1.0,0.001644
Newfoundland and Labrador,0.001043,0.000841,0.000288,2.969,1.0,0.000856
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.969,1.0,6.5e-05
Nova Scotia,0.001899,0.001529,0.000531,2.969,1.0,0.001577
Ontario,0.000176,0.000142,5e-05,2.969,1.0,0.000148
Prince Edward Island,0.006615,0.005326,0.001844,2.969,1.0,0.005475
Quebec,0.001368,0.001104,0.000387,2.969,1.0,0.001148
Saskatchewan,0.002667,0.002154,0.000765,2.969,1.0,0.00227
Yukon,8.3e-05,6.6e-05,2.3e-05,2.969,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.969,1.0,7.5e-05
