Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001083,0.001083,0.000443,2.3438,1.0433,0.001083
Alberta,0.0012,0.000967,0.000372,2.7492,1.0,0.001022
British Columbia,0.000479,0.000387,0.000171,2.3511,1.0,0.000402
Manitoba,0.00072,0.00058,0.000246,2.4739,1.0,0.000608
New Brunswick,0.002301,0.001856,0.000677,2.8502,1.0,0.001928
Newfoundland and Labrador,0.003025,0.002438,0.000893,2.4455,1.1373,0.002484
Northwest Territories,0.002144,0.001716,0.000637,2.8702,1.0,0.001829
Nova Scotia,0.004759,0.003833,0.001487,2.664,1.0,0.003961
Ontario,0.001255,0.001013,0.000402,2.4956,1.0537,0.001057
Prince Edward Island,0.025736,0.020722,0.006749,3.1628,1.0,0.021346
Quebec,0.001527,0.001233,0.000487,2.4013,1.0972,0.001282
Saskatchewan,0.000673,0.000543,0.000242,2.3657,1.0,0.000573
Yukon,0.001039,0.000831,0.000326,2.6713,1.0,0.00087
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.1628,1.0,8e-05
