Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002462,0.001157,0.000512,2.3323,1.3053,0.001557
Alberta,0.008615,0.001585,0.001188,2.5186,1.4467,0.00433
British Columbia,0.005596,0.001046,0.000861,2.3378,1.184,0.002385
Manitoba,0.00201,0.000363,0.000231,2.2804,1.7135,0.000902
New Brunswick,0.001273,0.000232,0.000178,2.2453,1.3939,0.000558
Newfoundland and Labrador,6.7e-05,1.2e-05,1.3e-05,2.0949,1.0,2.8e-05
Northwest Territories,0.017787,0.003024,0.00265,2.6537,1.0,0.007033
Nova Scotia,0.000507,9.2e-05,5.3e-05,2.0861,1.8889,0.00021
Ontario,0.002174,0.000398,0.000312,2.2899,1.3366,0.000956
Prince Edward Island,0.000163,2.9e-05,3.2e-05,2.0954,1.0,6.6e-05
Quebec,0.002681,0.000498,0.000382,2.5159,1.1999,0.001153
Saskatchewan,0.008178,0.001522,0.001029,2.8561,1.4144,0.004157
Yukon,0.002621,0.000446,0.00039,2.3711,1.0,0.000924
Nunavut,0.000179,3e-05,2.6e-05,3.7513,1.0,9.7e-05
