Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004164,0.001957,0.000799,2.2647,1.3399,0.002425
Alberta,0.002949,0.000535,0.000478,2.2824,1.0,0.00109
British Columbia,0.00435,0.000802,0.000538,2.2593,1.1543,0.001403
Manitoba,0.006906,0.001243,0.000869,2.3522,1.1329,0.002317
New Brunswick,0.011609,0.002113,0.00111,2.3919,1.4113,0.003747
Newfoundland and Labrador,0.000505,9.2e-05,4.4e-05,2.0499,1.5714,0.000142
Northwest Territories,0.000392,6.7e-05,6.6e-05,2.125,1.0,0.00014
Nova Scotia,0.005863,0.001054,0.000433,2.1651,2.0,0.001877
Ontario,0.006858,0.001251,0.000695,2.2858,1.4852,0.002359
Prince Edward Island,0.000991,0.000178,0.000146,2.0938,1.0,0.000306
Quebec,0.01525,0.002811,0.001429,2.6401,1.3836,0.005221
Saskatchewan,0.002384,0.000436,0.000371,2.5491,1.0,0.000946
Yukon,0.010029,0.001706,0.001093,2.6912,1.0952,0.003223
Nunavut,0.00024,4.1e-05,5.1e-05,2.1344,1.0,0.000108
