Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001439,0.000676,0.000381,2.2571,1.0,0.00086
Alberta,0.004376,0.000802,0.000772,2.3612,1.0,0.001824
British Columbia,0.002918,0.000543,0.00046,2.3279,1.0,0.001071
Manitoba,0.00385,0.000697,0.000565,2.3161,1.1536,0.00151
New Brunswick,0.002274,0.000415,0.00037,2.2772,1.0,0.000843
Newfoundland and Labrador,0.000386,7.1e-05,6e-05,2.1395,1.0,0.000127
Northwest Territories,0.007413,0.00126,0.001011,2.5685,1.0,0.002596
Nova Scotia,0.000902,0.000163,0.00015,2.1476,1.0,0.000323
Ontario,0.001005,0.000184,0.000177,2.186,1.0,0.000387
Prince Edward Island,6.2e-05,1.1e-05,6e-06,3.5649,1.0,2.2e-05
Quebec,0.003162,0.000589,0.000402,2.4132,1.208,0.001173
Saskatchewan,0.007421,0.001381,0.001113,2.8979,1.0,0.003225
Yukon,0.014871,0.002529,0.001256,2.5923,1.6061,0.00523
Nunavut,0.000102,1.7e-05,2.5e-05,2.0,1.0,5.1e-05
