Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000578,0.000578,0.000255,2.2643,1.0,0.000578
Alberta,0.000263,0.000212,9.5e-05,2.3475,1.0,0.000224
British Columbia,0.000248,0.0002,6.9e-05,2.8945,1.0439,0.000207
Manitoba,0.000369,0.000298,0.000108,2.8945,1.0,0.000312
New Brunswick,0.001863,0.001502,0.000481,2.8945,1.118,0.001558
Newfoundland and Labrador,0.000753,0.000607,0.000213,2.8945,1.0,0.000617
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.8945,1.0,6.4e-05
Nova Scotia,0.00155,0.001249,0.000445,2.8945,1.0,0.001287
Ontario,0.00094,0.000758,0.000273,2.8945,1.0,0.00079
Prince Edward Island,0.001471,0.001184,0.00042,2.8945,1.0,0.001215
Quebec,0.001328,0.001072,0.000385,2.8945,1.0,0.001115
Saskatchewan,0.001394,0.001126,0.000409,2.8945,1.0,0.001185
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8945,1.0,6.7e-05
Nunavut,8.7e-05,6.9e-05,2.5e-05,2.8945,1.0,7.3e-05
