Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001197,0.001197,0.000459,2.2885,1.1403,0.001197
Alberta,0.001227,0.000989,0.000298,2.9766,1.176,0.001043
British Columbia,0.000295,0.000238,9.4e-05,2.6397,1.0,0.000247
Manitoba,3e-06,2e-06,1e-06,2.9766,1.0,2e-06
New Brunswick,0.004836,0.003899,0.00136,2.9766,1.0,0.004047
Newfoundland and Labrador,0.002433,0.001961,0.00067,2.9766,1.0,0.001996
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.004667,0.003759,0.001302,2.9766,1.0,0.003877
Ontario,0.001417,0.001143,0.000423,2.8166,1.0,0.001192
Prince Edward Island,0.003415,0.002749,0.000949,2.9766,1.0,0.002826
Quebec,0.00195,0.001574,0.000604,2.6965,1.0054,0.001637
Saskatchewan,0.004153,0.003355,0.001187,2.9766,1.0,0.003535
Yukon,8.3e-05,6.6e-05,2.3e-05,2.9766,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9766,1.0,7.6e-05
