Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002047,0.000962,0.000528,2.319,1.0,0.001225
Alberta,0.006997,0.001282,0.001239,2.4239,1.0,0.003002
British Columbia,0.005793,0.001078,0.000851,2.333,1.0704,0.002125
Manitoba,0.002444,0.000443,0.000427,2.2792,1.0,0.000973
New Brunswick,0.004052,0.000739,0.000663,2.299,1.0,0.001524
Newfoundland and Labrador,0.0003,5.5e-05,5e-05,2.0981,1.0,0.000105
Northwest Territories,0.030696,0.005218,0.003719,2.9073,1.0,0.010812
Nova Scotia,0.000813,0.000147,0.000137,2.1248,1.0,0.000291
Ontario,0.00109,0.0002,0.000193,2.1881,1.0,0.000423
Prince Edward Island,0.000275,5e-05,4.4e-05,2.0647,1.0,9.1e-05
Quebec,0.002836,0.000528,0.000438,2.4103,1.0,0.001056
Saskatchewan,0.012048,0.002242,0.001802,3.0158,1.0,0.005434
Yukon,0.010414,0.001771,0.001144,2.5382,1.1795,0.003425
Nunavut,0.000481,8.2e-05,0.000103,2.3256,1.0,0.00024
