Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001091,0.001091,0.000421,2.3356,1.1097,0.001091
Alberta,0.000549,0.000443,0.000181,2.5911,1.0,0.000468
British Columbia,0.000445,0.000359,0.000119,3.1351,1.0,0.000373
Manitoba,0.000464,0.000374,0.000125,3.1351,1.0,0.000392
New Brunswick,5e-06,4e-06,1e-06,3.1351,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.1351,1.0,6e-06
Northwest Territories,8.1e-05,6.5e-05,2.2e-05,3.1351,1.0,6.9e-05
Nova Scotia,4e-06,3e-06,1e-06,3.1351,1.0,3e-06
Ontario,0.001468,0.001184,0.000365,3.1351,1.0794,0.001236
Prince Edward Island,0.024223,0.019503,0.004923,3.1351,1.3011,0.020083
Quebec,0.004759,0.003841,0.00096,3.1351,1.3271,0.003995
Saskatchewan,3e-06,3e-06,1e-06,3.1351,1.0,3e-06
Yukon,0.001813,0.001451,0.000558,2.7148,1.0,0.001516
Nunavut,9.3e-05,7.5e-05,2.5e-05,3.1351,1.0,8e-05
