Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,45186,0.0011936642992381966,8,1.1378138141162843,0.010865341832725235
Alberta,4413146,12122,0.002747019926374518,8,1.266402005850397,0.027830652358973598
British Columbia,5110917,5248,0.0010270172651991804,8,1.0,0.008216138121593443
Manitoba,1377517,2323,0.0016870935168132226,8,1.0,0.013496748134505781
New Brunswick,779993,39,5.128251150971868e-05,8,1.0,0.0004102600920777494
Newfoundland and Labrador,521365,14,2.8770630939936514e-05,8,1.0,0.00023016504751949211
Northwest Territories,44904,0,2.2269730981649742e-05,8,1.0,0.00017815784785319794
Nova Scotia,977457,111,0.00011458304559689071,8,1.4230769230769231,0.0013044839037184481
Ontario,14711827,12812,0.000870931937957128,8,1.1859668610571137,0.008263171333227232
Prince Edward Island,158158,8,5.690512019625944e-05,8,2.0,0.000910481923140151
Quebec,8537674,10561,0.0012371050944320432,8,1.1739662072032013,0.011618556604977152
Saskatchewan,1181666,1900,0.001608745618474256,8,1.0758776896942241,0.013846508154478306
Yukon,41078,9,0.00024343931057987245,8,1.0,0.0019475144846389796
Nunavut,38780,39,0.0010314595152140279,8,1.0,0.008251676121712223
