Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002607,0.002607,0.001062,2.455,1.0,0.002607
Alberta,0.003002,0.00242,0.000998,2.6278,1.0,0.002624
British Columbia,0.001651,0.001334,0.000625,2.3354,1.0,0.001459
Manitoba,0.00396,0.003191,0.00132,2.633,1.0,0.003474
New Brunswick,0.007939,0.006402,0.00262,2.6113,1.0233,0.007002
Newfoundland and Labrador,0.00795,0.006407,0.002682,2.6101,1.0,0.007
Northwest Territories,0.051089,0.040871,0.013361,3.3263,1.0,0.044444
Nova Scotia,0.003585,0.002887,0.001298,2.4384,1.0,0.003166
Ontario,0.00244,0.001969,0.000876,2.4556,1.0,0.002152
Prince Edward Island,0.048197,0.038806,0.010413,3.3263,1.2284,0.042548
Quebec,0.003944,0.003183,0.001238,2.8117,1.0,0.00348
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.004887,0.003909,0.001535,2.7904,1.0,0.004284
Nunavut,0.027021,0.021617,0.008324,2.5704,1.1122,0.023798
