Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001847,0.001847,0.000499,3.1793,1.1652,0.001847
Alberta,0.00114,0.000919,0.000255,3.806,1.0,0.000969
British Columbia,0.001092,0.000882,0.00022,4.1551,1.0,0.000915
Manitoba,0.003093,0.002491,0.000628,4.1551,1.0,0.002609
New Brunswick,0.005135,0.004141,0.000756,4.1551,1.367,0.004297
Newfoundland and Labrador,0.001811,0.001459,0.000321,4.1551,1.1141,0.001485
Northwest Territories,0.000107,8.6e-05,2.2e-05,4.1551,1.0,9.1e-05
Nova Scotia,0.002761,0.002224,0.000541,4.1551,1.019,0.002292
Ontario,0.001631,0.001316,0.00033,4.1551,1.0,0.001372
Prince Edward Island,0.009826,0.007911,0.001899,4.1551,1.0298,0.008125
Quebec,0.008708,0.007027,0.001095,4.1551,1.6061,0.007309
Saskatchewan,4e-06,3e-06,1e-06,4.1551,1.0,4e-06
Yukon,0.000116,9.3e-05,2.3e-05,4.1551,1.0,9.7e-05
Nunavut,0.000125,0.0001,2.5e-05,4.1551,1.0,0.000105
