Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,54745,0.001446,3.1136,1.0101,0.004548
Alberta,4413146,6117,0.001386,3.1136,1.0,0.004316
British Columbia,5110917,3818,0.000747,3.1136,1.0,0.002327
Manitoba,1377517,1154,0.000838,3.1136,1.1226,0.002931
New Brunswick,779993,143,0.000185,3.1136,1.4742,0.000847
Newfoundland and Labrador,521365,1,4e-06,3.1136,1.0,1.2e-05
Northwest Territories,44904,0,2.2e-05,3.1136,1.0,6.9e-05
Nova Scotia,977457,22,2.4e-05,3.1136,1.0,7.3e-05
Ontario,14711827,24571,0.00167,3.1136,1.1078,0.005761
Prince Edward Island,158158,6,4.4e-05,3.1136,2.0,0.000276
Quebec,8537674,16696,0.001956,3.1136,1.0,0.006089
Saskatchewan,1181666,2213,0.001874,3.1136,1.3461,0.007853
Yukon,41078,4,0.000122,3.1136,1.0,0.000379
Nunavut,38780,0,2.6e-05,3.1136,1.0,8e-05
