Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000518,0.000518,0.000229,2.2629,1.0,0.000518
Alberta,0.000229,0.000185,8.5e-05,2.2999,1.0,0.000195
British Columbia,0.000247,0.0002,6.9e-05,2.8897,1.0439,0.000207
Manitoba,0.000235,0.000189,6.9e-05,2.8897,1.0,0.000198
New Brunswick,0.001536,0.001239,0.000445,2.8897,1.0,0.001285
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.8897,1.0,6e-06
Northwest Territories,7.4e-05,6e-05,2.2e-05,2.8897,1.0,6.4e-05
Nova Scotia,0.001341,0.00108,0.000385,2.8897,1.0,0.001113
Ontario,0.000904,0.000729,0.000263,2.8897,1.0,0.00076
Prince Edward Island,0.001043,0.00084,0.000298,2.8897,1.0,0.000862
Quebec,0.001301,0.00105,0.000378,2.8897,1.0,0.001092
Saskatchewan,3e-06,2e-06,1e-06,2.8897,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8897,1.0,6.7e-05
Nunavut,8.7e-05,6.9e-05,2.5e-05,2.8897,1.0,7.3e-05
