Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,6831,0.00018,2.2751,1.0,0.000411
Alberta,4413146,909,0.000206,2.2751,1.0,0.000469
British Columbia,5110917,678,0.000133,2.2751,1.0,0.000302
Manitoba,1377517,1089,0.000791,2.2751,1.0,0.0018
New Brunswick,779993,22,2.9e-05,2.2751,1.0,6.7e-05
Newfoundland and Labrador,521365,17,3.5e-05,2.2751,1.0,7.9e-05
Northwest Territories,44904,0,2.2e-05,2.2751,1.0,5.1e-05
Nova Scotia,977457,38,4e-05,2.2751,1.0,9.1e-05
Ontario,14711827,2696,0.000183,2.2751,1.0,0.000417
Prince Edward Island,158158,0,6e-06,2.2751,1.0,1.4e-05
Quebec,8537674,894,0.000105,2.2751,1.0,0.000239
Saskatchewan,1181666,457,0.000388,2.2751,1.0,0.000882
Yukon,41078,24,0.000609,2.2751,2.0,0.002769
Nunavut,38780,7,0.000206,2.2751,2.0,0.000939
